district_id,district_name,stateabb,query_lat,query_lon,status,pano_id,pano_lat,pano_lon,reason,source
2725050,Onamia Public School District,MN,45.9832715,-93.93004193235296,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.20909826488571,-93.55645758679744,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.908157798332496,-93.60938334545945,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.271277797629295,-93.84672814699341,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.0780365,-93.7399238,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.144365,-93.9319783,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.225386805487666,-93.70856598516468,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.942279,-93.76449002375833,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.08450421225258,-93.60189176590274,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.1537785,-93.82287260000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.035052191333484,-93.83010121195682,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.98543897388796,-93.67714844625853,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.99585421937425,-93.56676342114321,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.06595281571476,-93.95130776889592,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.15639433711189,-93.67610756657605,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.23562075163238,-93.6345928146385,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.2295205,-93.78139820000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.15252441550126,-93.74836005309066,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.973021,-93.85288319611854,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.002294500000005,-93.7399238,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.22381870568306,-93.88921131098445,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.09563420291498,-93.89126225577971,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.14927904923985,-93.56179435640392,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.17432445644362,-93.6209331942401,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.040994778037536,-93.66719600907581,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.03957255439534,-93.89616701816972,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.96740621988748,-93.61531908926483,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.940427670223,-93.70506220004643,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.15765522637017,-93.8741451073127,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.10988667135815,-93.69713057614973,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.9842111277468,-93.80372416534206,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.1159075,-93.78139820000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.0401655,-93.78139820000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.07926919523762,-93.83791709929045,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.03793253982414,-93.62357321575483,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.13384990158525,-93.60486398184935,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.024550896322644,-93.94282680825,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.18238022508327,-93.91414665486424,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.93604221714176,-93.66372114934663,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.2295205,-93.82287260000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.19535931088793,-93.85924486841658,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.1916495,-93.7399238,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.0730986545074,-93.64258575321415,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.033049359936264,-93.71509991254395,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.0337462172085,-93.57082513815375,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.1159075,-93.82287260000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.1916495,-93.78139820000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.0780365,-93.78139820000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.1159075,-93.7399238,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.13458121373497,-93.64559742841652,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.1916495,-93.82287260000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.223026355181176,-93.66889018920784,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.1018640086876,-93.94815307509624,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.07441784487697,-93.70138871239696,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.114405631630454,-93.56832697255729,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.19291610198699,-93.69750173924656,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.1159075,-93.86434700000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.07518549971344,-93.91952718196674,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,45.9644235,-93.7399238,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.1537785,-93.78139820000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.0401655,-93.86434700000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.17715524510131,-93.58924737630943,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.002294500000005,-93.86434700000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.002294500000005,-93.90582140000001,API_ERROR,,,,API_ERROR,new_query
2725050,Onamia Public School District,MN,46.18285902519011,-93.6606196017007,API_ERROR,,,,API_ERROR,new_query
