model,district_id,y_true,y_pred,image_count
ridge,3416200,0.4932881,0.4476397633552551,40
ridge,2803360,0.33049533,-0.031342387199401855,39
ridge,4203510,0.65600014,-0.046450912952423096,40
ridge,4226850,0.53873146,0.07907211780548096,40
ridge,100013,0.42319486,0.3197658658027649,29
ridge,3303540,0.7297151,0.3192858099937439,24
ridge,3415030,-0.3277336,0.13849902153015137,40
ridge,4222620,0.5180125,0.07413041591644287,40
ridge,1742210,-0.18060167,0.06253480911254883,40
ridge,3904500,-0.61312336,-0.22687828540802002,40
ridge,608610,0.06261285,0.1833573877811432,27
ridge,3407920,-0.082624875,0.10643172264099121,40
ridge,4205700,0.2988126,-0.10831987857818604,40
ridge,631470,1.0735239,0.6714446544647217,31
ridge,2011640,0.30528665,0.10625708103179932,40
ridge,1301140,0.31250486,-0.09257751703262329,36
ridge,2508940,0.10054007,0.5213547945022583,25
ridge,3305940,0.19026579,0.08031642436981201,30
random_forest,3416200,0.4932881,0.1950827057203666,40
random_forest,2803360,0.33049533,0.1684317731898045,39
random_forest,4203510,0.65600014,-0.06596327402900594,40
random_forest,4226850,0.53873146,0.17107236253505106,40
random_forest,100013,0.42319486,0.20586471193217828,29
random_forest,3303540,0.7297151,0.29360860638068215,24
random_forest,3415030,-0.3277336,0.21075396641797853,40
random_forest,4222620,0.5180125,0.02138646634974672,40
random_forest,1742210,-0.18060167,0.13048587989760563,40
random_forest,3904500,-0.61312336,-0.09531991073784107,40
random_forest,608610,0.06261285,0.025789773694511194,27
random_forest,3407920,-0.082624875,0.06665793248219415,40
random_forest,4205700,0.2988126,-0.13776280596153812,40
random_forest,631470,1.0735239,0.5137656819141315,31
random_forest,2011640,0.30528665,0.1493918816250516,40
random_forest,1301140,0.31250486,-0.13760598878919458,36
random_forest,2508940,0.10054007,0.47701505053497384,25
random_forest,3305940,0.19026579,0.19576193895889446,30
