sedalea,image_path
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_0.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_1.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_10.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_11.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_12.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_13.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_14.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_15.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_16.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_17.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_18.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_19.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_2.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_20.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_21.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_22.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_23.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_24.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_25.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_26.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_27.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_28.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_3.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_4.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_5.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_6.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_7.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_8.jpg
100013,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100013.0_9.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_29.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_30.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_31.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_32.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_33.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_34.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_35.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_36.jpg
100100,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/100100.0_37.jpg
