district_id,y_true,y_pred_multimodal
3413470,-0.4751378097783709,-0.1740691355937625
3404410,0.2931070107239564,0.2869444765228112
100100,0.2467389546951276,0.2673591047774242
4203510,0.6560001313451775,-0.06389370440676392
2709510,-0.5795658793817524,0.007670753023286431
100120,-0.2530488643400333,0.20019900143992225
2908250,-0.3933105047494091,0.18513986315887357
618990,-0.6044575950183613,0.26652655379981127
5514640,0.1771436762216594,0.06204347135508072
2636270,0.2880245056253702,-0.3005369311621726
4217280,0.4165757588456282,0.4756003114985551
4832370,0.1091934987572472,0.09875200654794992
2104380,0.6415261688315627,0.0329076728325087
4202820,0.574670527014654,0.4665775138788273
